placekey,latitude,longitude
222-226@8dy-qv8-9fz,29.946239,-90.07856
223-222@8dy-qtz-4jv,29.958966,-90.060221
223-222@8dy-rfh-y9z,29.941723,-90.096854
224-222@8dy-rbc-edv,29.92252,-90.015682
228-222@8dy-qv2-w6k,29.977593,-90.068779
229-222@8dy-qvn-s3q,29.979955,-90.104176
229-222@8dy-rfb-33q,,
22b-222@8dy-qv2-mc5,29.974581,-90.079127
22b-223@8dy-qtz-k2k,29.946059,-90.066965
22c-222@8dy-qvf-rc5,30.003841,-90.10344
22c-222@8dy-qvg-7qz,30.021412,-90.112436
22c-222@8dy-qvj-2hq,30.019266,-90.06911099999999
22d-222@8dy-qtz-qcq,29.953703000000004,-90.06921
22d-222@8dy-qtz-skf,29.9549,-90.067886
22d-222@8dy-r9f-6ff,29.924407,-90.108463
22f-222@8dy-qvq-73q,30.000883,-90.123914
22g-222@8dy-qv6-9pv,29.972199,-90.06557099999999
22h-222@8dy-qv5-rc5,29.974814,-90.04809200000001
22m-222@8dy-qv2-cyv,29.964669,-90.079487
22r-222@8dy-qtz-tvz,29.950740000000003,-90.072204
22t-222@8dy-qtz-3t9,29.959309,-90.065125
22v-222@8dy-qv2-sdv,29.967025,-90.065857
235-222@8dy-r9d-x5z,29.921076,-90.115253
23x-222@8dy-qtz-4qf,29.958174,-90.061313
zzw-222@8dy-qtz-9vf,29.948858,-90.047248
zzw-222@8dy-qtz-ygk,29.948228000000004,-90.053444
zzw-222@8dy-qv9-w6k,29.933609000000004,-90.03665
zzw-222@8dy-r4g-7yv,30.027608,-89.920091
zzw-222@8dy-rbc-e89,29.921881,-90.016624
zzw-222@8dy-rfj-gzf,29.939732,-90.120435
zzw-224@8dy-qv2-ht9,29.975016,-90.079514
zzy-222@8dy-qv8-y35,29.949631,-90.076055
zzy-222@8dy-qv9-fj9,29.942532,-90.077791
zzy-222@8dy-rfj-hdv,29.941066,-90.113797
zzy-224@8dy-rfb-mzf,29.960181,-90.108199
zzz-222@8dy-rfj-nbk,29.931861,-90.103066
223-222@8dy-qv6-89z,,
223-222@8dy-rfh-kj9,29.938540000000003,-90.104168
224-222@8dy-qsd-djv,30.013863,-89.992216
224-223@8dy-rh3-t9z,29.929292,-90.163014
225-222@8dy-rb7-mp9,29.909505,-90.019801
225-223@8dy-r9h-rhq,29.931089,-90.093087
225-223@8dy-rb7-gc5,29.899348,-90.019317
226-223@8dy-qv6-zmk,29.94216,-90.067836
227-222@8dy-qv3-3nq,29.960625,-90.079013
227-222@8dy-qvf-rx5,30.005085,-90.104896
228-222@8dy-qsk-6p9,30.002766,-90.042417
22c-222@8dy-qvr-v9f,29.982188,-90.065161
22d-22d@8dy-qv6-djv,29.969416,-90.052157
22g-222@8dy-qtz-rzf,29.953704,-90.065663
22g-223@8dy-rfh-mx5,29.934814000000003,-90.108929
22h-223@8dy-r4k-tn5,30.037686,-89.912494
22k-222@8dy-qv4-6zf,29.959035,-90.020774
22n-222@8dy-qv9-d9z,29.939934,-90.079873
22s-222@8dy-qvr-h5z,29.986255,-90.076475
23f-222@8dy-r9d-wkz,29.921864000000003,-90.119675
24c-222@8dy-r9h-wkz,29.929656,-90.088994
zzw-222@8dy-qw3-mkz,29.931205,-90.002375
zzw-223@8dy-qs9-psq,30.010235,-90.021777
zzw-223@8dy-qv6-hkf,29.966667,-90.053004
zzw-223@8dy-r9h-mx5,29.924366,-90.086037
zzw-22q@8dy-qv3-hkf,29.959522,-90.076894
zzy-222@8f5-26d-8y9,30.211009000000004,-89.793554
222-222@8dy-rht-5j9,29.91485,-89.898659
222-223@8dy-qsg-jvz,30.025701,-90.034704
222-223@8dy-qtz-9cq,29.950066,-90.051957
222-223@8dy-qtz-mrk,29.942556,-90.06494599999999
223-222@8dy-qsy-5mk,30.024874,-90.060187
223-222@8dy-qtz-j7q,29.945485,-90.06235799999999
223-222@8dy-qvn-qvf,29.980335,-90.108601
223-222@8dy-r4j-9j9,30.044651,-89.95925799999999
224-222@8f5-2hb-7h5,30.271962,-89.703194
225-222@8dy-r9h-vj9,29.925674,-90.092312
226-222@8dy-qv4-f4v,29.965268,-90.030953
227-222@8dy-qv5-jvz,29.978809,-90.058228
227-222@8dy-qvw-99f,29.964858000000003,-90.014261
227-222@8dy-rbb-kfz,29.91337,-89.993443
228-222@8dy-qsk-f75,29.997753000000003,-90.06024000000001
228-222@8dy-qtz-mc5,29.9472,-90.062713
22d-222@8dy-qv9-bc5,29.9428,-90.088279
22f-222@8dy-qv3-47q,29.963676,-90.083322
22m-222@8dy-r9d-syv,29.925083,-90.118337
22m-222@8dy-r9j-ndv,29.921412,-90.093322
22n-223@8dy-r9j-c5z,29.917644,-90.096118
22s-222@8dy-qv3-99f,29.972592,-90.085959
22v-222@8dy-qv5-8y9,29.975011,-90.055029
22w-222@8dy-rfb-cnq,29.95724,-90.106681
22x-223@8dy-qvr-w8v,29.978907,-90.068827
233-222@8dy-qtz-3yv,29.957418,-90.067387
zzw-222@8dy-qsx-2c5,30.029326,-90.064727
zzw-222@8dy-rfc-jy9,29.975453,-90.109976
zzw-223@8dy-qtz-sdv,29.95622,-90.065691
zzw-223@8dy-qv9-d5f,29.94039,-90.080788
zzw-223@8dy-rf8-vmk,29.961301,-90.145739
zzw-22p@8dy-qv3-hkf,29.959559,-90.076898
zzy-223@8dy-qty-z9f,29.963428000000004,-90.065415
zzz-222@8dy-qvn-t35,29.975525,-90.091669
zzz-222@8dy-rfb-73q,29.966291,-90.098248
222-222@8dy-qsk-2zf,30.007324,-90.04657399999999
222-222@8dy-qv5-ht9,29.986331,-90.058666
222-222@8dy-r9h-v75,29.927865,-90.091909
222-222@8dy-rbd-4jv,29.924353000000004,-90.01666999999999
223-222@8dy-qtz-t9z,29.949112,-90.06976999999999
223-222@8dy-rbc-j35,29.924285,-90.018039
224-222@8dy-qv6-rzf,29.932342,-90.066556
224-222@8dy-qvn-nt9,29.984378000000003,-90.110132
225-222@8dy-qvw-9s5,29.963914000000003,-90.006176
227-222@8dy-qvm-st9,29.979174,-90.096826
228-222@8dy-rff-snq,29.922643,-90.124058
229-222@8dy-qsk-h5z,30.001322,-90.05902900000001
22d-222@8dy-qv5-rx5,29.971969,-90.04129300000001
22h-222@8dy-qsh-rtv,29.97698,-90.038782
22j-222@8dy-qv9-ysq,29.945001,-90.04180600000001
22m-223@8dy-qv2-vmk,29.976585,-90.076281
22n-222@8dy-qtz-tvz,29.951134000000003,-90.072531
22s-222@8dy-rff-54v,29.940436,-90.127949
23b-222@8dy-qtz-tjv,29.952064,-90.072087
26f-222@8dy-qv8-p35,29.946503000000003,-90.068237
zzw-222@8dy-qs9-m8v,30.015677,-90.021764
zzw-222@8dy-qv3-59f,29.958827000000003,-90.084733
zzw-222@8dy-qv6-j35,29.966696,-90.045283
zzw-222@8dy-qvj-yjv,30.002353000000003,-90.059078
zzw-222@8dy-qw4-xqz,29.939412,-90.018661
zzw-223@8dy-qv7-qj9,,
zzw-223@8dy-qv8-d7q,29.943856,-90.078617
zzw-223@8dy-rfc-8vz,29.984758000000003,-90.128624
zzw-225@8dy-r9h-mx5,29.92363,-90.086084
zzw-228@8dy-qtz-r8v,29.953144,-90.071562
zzw-22q@8dy-qv8-y35,,
zzw-22x@8dy-qtz-tqf,29.951290000000004,-90.070346
zzy-222@8dy-qvj-c89,30.020355,-90.116532
zzy-222@8dy-rfd-vs5,29.935953,-90.133661
zzy-223@8dy-rfj-bhq,29.93162,-90.109975
zzy-224@8dy-r9j-8n5,29.928831,-90.085358
zzz-222@8dy-r9f-kzz,29.918148,-90.121393
zzz-222@8dy-rkx-g49,29.914103000000004,-89.97920500000001
222-222@8dy-qv6-sbk,29.930786,-90.06670799999999
222-222@8dy-qvn-mzf,29.98318,-90.105433
222-223@8dy-qtg-mzf,29.982921,-89.944548
222-225@8dy-qvw-y35,29.960276,-90.01061899999999
223-222@8dy-rbc-g6k,29.922437,-90.019274
224-222@8dy-qsh-y9z,29.98354,-90.035721
224-222@8dy-qsk-fmk,29.999217,-90.05998100000001
224-222@8dy-qtw-pqf,30.029757,-89.97377
224-223@8dy-qsf-swk,30.032168,-90.02895799999999
225-222@8dy-qtw-fmk,30.050905,-89.96684499999999
225-222@8dy-qtz-skf,29.955085,-90.068185
225-222@8dy-qv8-mtv,29.945836,-90.071831
226-222@8dy-rb7-pgk,29.9038,-90.018008
226-222@8dy-rjg-fj9,29.937813,-89.951575
227-222@8dy-qtz-33q,29.957835,-90.06432
227-225@8dy-rfh-kpv,29.937842,-90.102742
229-222@8dy-qtz-mhq,29.946533,-90.062161
229-222@8dy-rf7-cqz,29.947189,-90.129273
22f-222@8dy-r9j-n3q,29.921191,-90.09928
22k-222@8dy-qv3-2kz,29.963909,-90.085752
22n-222@8dy-qtz-qpv,29.953038,-90.069547
22n-224@8dy-qv6-hbk,29.966,-90.05117800000001
22p-222@8dy-qtz-t5f,29.950523,-90.067815
22r-223@8dy-r9j-n3q,29.920738,-90.099336
22x-222@8dy-qtz-3t9,29.95946,-90.06522199999999
22z-222@8dy-qtz-sqz,29.954924,-90.066324
234-222@8dy-qvn-k4v,,
237-222@8dy-qtz-45f,29.95761,-90.066251
239-222@8dy-qv6-gx5,29.963545,-90.05068399999999
zzw-222@8dy-qsg-bp9,30.009384000000004,-90.02428499999999
zzw-222@8dy-qtt-2tv,30.026736,-89.993301
zzw-222@8dy-qtz-rp9,29.954591,-90.065831
zzw-222@8dy-qv4-f4v,29.964321,-90.031191
zzw-222@8dy-qv5-y5f,29.979914,-90.046019
zzw-222@8dy-qvn-5j9,29.986055,-90.087682
zzw-222@8dy-qvp-8vz,30.001788,-90.116344
zzw-222@8dy-rf6-tn5,29.963625,-90.131413
zzw-222@8dy-rjd-b6k,29.935348,-89.933386
zzw-223@8dy-qsy-435,30.028176,-90.05338499999999
zzw-223@8dy-qv8-dd9,29.941877,-90.081109
zzw-223@8dy-qw3-n5z,29.932093,-90.004269
zzw-223@8dy-r4f-rzf,30.032046,-89.929229
zzw-225@8dy-qtz-k4v,29.947334,-90.06689
zzw-225@8dy-r9f-9pv,29.920397,-90.103513
zzy-222@8dy-qtz-k75,29.947942,-90.065108
222-222@8dy-qv3-2zf,29.961302000000003,-90.084638
222-222@8dy-qvq-5pv,30.000742,-90.130025
223-223@8dy-r9d-n89,29.916117,-90.108813
224-222@8dy-qv3-jgk,29.958523,-90.06953100000001
225-222@8dy-qv3-2rk,29.964018,-90.084482
226-222@8dy-qv2-ht9,29.975077,-90.079824
226-222@8dy-r9j-m6k,29.920886,-90.09694
22b-222@8dy-qtz-cwk,29.962190000000003,-90.057546
22c-222@8dy-r9h-t7q,29.930484000000003,-90.088271
22f-222@8dy-qtz-3bk,29.956029,-90.064865
22f-222@8dy-qvn-jgk,29.973799,-90.101969
22w-222@8dy-qtz-sbk,29.956676,-90.068065
239-222@8dy-rfb-789,29.965663,-90.097165
zzw-222@8dy-qtz-jqf,29.94687,-90.065461
zzw-222@8dy-qv4-3qz,29.964998,-90.04254
zzw-222@8dy-qvq-5pv,30.001102000000003,-90.130584
zzw-222@8dy-qvr-fpv,29.981928000000003,-90.076962
zzw-222@8dy-rf9-k2k,29.959791,-90.102036
zzw-223@8dy-qv7-qmk,29.931738,-90.074664
zzw-223@8dy-qv9-94v,29.943569,-90.091667
zzw-224@8dy-qtz-qpv,29.952755,-90.069577
zzw-224@8dy-rfd-snq,29.942373,-90.134216
zzw-225@8dy-qtz-389,29.958267,-90.06290200000001
zzw-22d@8dy-rfh-p35,29.9369,-90.102765
222-222@8dy-qvb-389,29.942448,-90.039617
222-222@8dy-qvn-wtv,29.972331,-90.091171
222-222@8dy-r4f-wkz,30.031181,-89.926066
222-223@8dy-qs9-hqz,30.002365,-90.01907
222-223@8dy-qt6-s3q,30.017731,-89.967518
224-222@8dy-qsk-3yv,30.004271000000003,-90.04144699999999
224-222@8dy-qsk-f75,29.997288,-90.059577
224-222@8dy-qv6-5pv,29.964488,-90.056169
226-222@8dy-qtz-33q,29.957993,-90.064273
226-222@8dy-rf7-fs5,29.94473,-90.133581
228-222@8dy-qs9-zs5,30.007549,-90.033019
228-222@8dy-qtw-vs5,30.038651,-89.97684
22b-222@8dy-qtw-dvz,30.048242,-89.963484
22c-222@8dy-qvg-7nq,30.020293,-90.115441
22c-224@8dy-r9h-t7q,29.930478000000004,-90.088266
22d-222@8dy-rfx-yqf,29.990291,-90.129056
22d-226@8dy-qv6-djv,29.969456,-90.052167
22g-222@8dy-rfd-k4v,29.9334,-90.132793
22g-222@8dy-rfx-xh5,29.988564,-90.130031
22h-222@8dy-qvm-q2k,29.982703000000004,-90.09764
22j-222@8dy-qsj-k9f,29.994699,-90.049295
22n-222@8dy-rf7-fs5,29.944672,-90.133653
244-222@8dy-qtz-4d9,29.958623,-90.061336
24h-222@8dy-qty-yd9,29.960322,-90.062588
zzw-222@8dy-qsh-s5z,29.975953000000004,-90.031578
zzw-222@8dy-qtz-mc5,29.947364,-90.063358
zzw-222@8dy-rfj-kj9,29.939091,-90.119664
222-222@8dy-qv8-nqz,29.946379,-90.074922
222-223@8dy-qts-zpv,30.029665,-89.991731
222-223@8dy-qtw-m8v,30.033546,-89.97241600000001
223-222@8dy-qv2-qcq,29.970892,-90.066749
223-222@8dy-qv4-g49,29.965641,-90.033753
225-224@8dy-qv3-fs5,29.960605,-90.068054
226-222@8dy-qsh-x5z,29.981871,-90.038301
226-222@8dy-qv7-q9f,29.932161,-90.074267
227-222@8dy-qvf-sbk,30.004856,-90.10598
227-222@8dy-qvp-kmk,30.00128,-90.108838
227-222@8dy-qw4-y5f,29.939864,-90.020444
228-222@8dy-qtz-3dv,29.956794,-90.066023
22b-222@8dy-qv8-nwk,29.945964,-90.069347
22b-222@8dy-qvq-tgk,29.988933000000003,-90.069583
22c-222@8dy-qv9-4y9,29.936048,-90.084507
22d-222@8dy-rfb-rtv,29.950425,-90.096327
22f-222@8dy-qvn-kzz,29.972748,-90.098646
22g-222@8dy-rfd-s5z,29.939345,-90.132513
22j-222@8dy-qv6-dy9,29.969923,-90.052547
22k-222@8dy-qv9-xwk,29.948334000000003,-90.047226
22n-222@8dy-qty-zvf,29.961509000000003,-90.058757
22w-222@8dy-r9f-835,29.920275,-90.105613
22x-222@8dy-qv7-pjv,29.931249,-90.073958
232-223@8dy-qv7-sqz,29.929518,-90.077125
238-222@8dy-qtz-3t9,29.959032,-90.065573
23z-222@8dy-qv8-py9,29.948678,-90.073678
zzw-222@8dy-qsg-bc5,30.022114,-90.025019
zzw-222@8dy-rf7-fcq,29.945998,-90.134858
zzw-222@8dy-rfh-ygk,29.940877,-90.09499
zzw-223@8dy-rfh-mhq,29.935049,-90.10712
222-222@8dy-qvr-bzf,29.994497,-90.06952199999999
222-222@8dy-r4k-sdv,30.034937,-89.913361
222-222@8dy-rf8-4vz,29.972149,-90.144466
223-222@8dy-qv4-3kf,29.964884,-90.042975
224-222@8dy-qv8-hnq,29.955101000000003,-90.0868
224-222@8dy-qvn-h5z,29.978388,-90.097992
224-222@8dy-qvn-nwk,29.986248,-90.111091
224-222@8dy-qvx-6rk,29.962646000000003,-90.020717
224-222@8dy-r9d-nt9,29.920528000000004,-90.110216
225-222@8dy-qvq-pn5,29.989514,-90.073321
225-222@8dy-rh3-435,29.930135,-90.160253
227-222@8dy-qvp-wc5,30.004973,-90.107453
228-222@8dy-rfh-r8v,29.947002,-90.113633
229-222@8dy-rf7-33q,29.95426,-90.119532
229-222@8dy-rfh-nkf,29.937898,-90.111297
22b-222@8dy-qvb-35z,29.943463,-90.041957
22b-222@8dy-qvb-dy9,29.944781,-90.038549
22b-222@8dy-rf7-fs5,29.944025,-90.134072
22d-222@8dy-qv6-435,29.964399,-90.059155
22d-222@8dy-rf9-skf,29.968848,-90.104155
22f-222@8dy-r9h-pgk,29.92225,-90.090827
22g-222@8dy-rf7-g6k,29.945325,-90.127434
22h-223@8dy-qv6-9zz,29.974738,-90.067127
22j-224@8dy-qtz-tjv,29.951214,-90.07126600000001
22m-222@8dy-rf7-ffz,29.945982,-90.133134
22m-223@8dy-qty-z2k,29.962749,-90.066142
22w-222@8dy-rfj-6p9,29.941271,-90.102458
22x-222@8dy-qv4-33q,29.96297,-90.039211
22y-222@8dy-qtz-f75,29.962876,-90.054956
233-222@8dy-r9h-zmk,29.926136,-90.077407
234-223@8dy-r9h-kxq,29.926069,-90.091464
23b-222@8dy-qty-yd9,29.960141,-90.06307199999999
242-222@8dy-r9h-vj9,29.926631,-90.09217
zzw-222@8dy-qtz-sqz,29.95486,-90.067001
zzw-222@8dy-qv8-cdv,29.943851,-90.086271
zzw-222@8dy-qv9-hdv,29.935742,-90.075605
zzw-222@8dy-qv9-vcq,29.936509,-90.041075
zzw-222@8dy-rf9-789,29.963037,-90.143796
zzw-222@8dy-rfh-wzf,29.940959000000003,-90.099713
zzw-222@8dy-rfj-rc5,29.926191,-90.102423
222-222@8dy-qtx-2hq,30.031093,-89.971331
223-222@8dy-qtz-cwk,29.962182,-90.057783
223-222@8dy-qtz-mhq,29.947531,-90.06214
223-222@8dy-qvp-6x5,29.998946000000004,-90.11714
224-222@8dy-qv5-vzz,29.982385,-90.044718
224-222@8dy-qv8-dgk,29.942688,-90.081016
224-222@8dy-qvg-btv,30.021409,-90.114711
227-222@8dy-qv3-cdv,29.966087,-90.086447
229-222@8dy-rfb-jsq,29.964396,-90.110856
229-224@8dy-qv8-pvz,,
22b-222@8dy-r9j-n3q,29.921048,-90.099729
22c-222@8dy-rbc-yd9,29.92003,-90.008669
22g-222@8dy-qv7-syv,29.930227,-90.075605
22h-222@8dy-qsk-649,30.002381,-90.04610699999999
22h-222@8dy-qv9-b8v,29.944549,-90.089919
22k-223@8dy-qv2-y9z,29.973782,-90.077605
22m-222@8dy-qtz-2zf,29.956578000000004,-90.064314
22n-223@8dy-qtz-3dv,29.957337,-90.06546800000001
22t-222@8dy-qv2-yd9,29.973531,-90.07524
22z-222@8dy-qvm-tgk,29.981494,-90.100144
23b-222@8dy-qtz-45f,29.957689,-90.065983
zzw-222@8dy-qv3-4qf,29.957928000000003,-90.082937
zzw-222@8dy-qv8-y7q,29.949996,-90.074917
zzw-222@8dy-qv9-8vz,29.943083,-90.092855
zzw-222@8dy-qvn-nkf,29.987305,-90.110541
zzw-222@8dy-qvq-4y9,29.998037,-90.127065
zzw-222@8dy-r9f-jgk,29.919843,-90.1245
zzw-222@8dy-rf6-yn5,29.956549,-90.12045
zzw-222@8dy-rf9-yvz,29.961317,-90.090114
zzw-224@8dy-qv8-vxq,29.955875,-90.075959
zzw-224@8dy-qvq-6kz,30.002182,-90.125041
zzw-225@8dy-qw3-n5z,29.932152,-90.00424699999999
zzw-22b@8dy-qtz-j7q,29.944453000000003,-90.062211
zzy-222@8dy-qs9-kj9,30.011238,-90.01807
zzz-222@8dy-qt6-py9,30.026025,-89.9837
222-222@8dy-qsb-rtv,30.030666,-90.046788
222-222@8dy-qvn-qs5,29.979203,-90.108234
222-222@8dy-r4f-rzf,30.031999,-89.929356
222-223@8dy-rfb-7dv,29.965490000000003,-90.099194
222-224@8dy-qv8-vzz,29.957044,-90.076418
222-224@8dy-r9h-vj9,29.926426,-90.092712
223-228@8dy-qv8-nh5,29.948827,-90.074961
224-222@8dy-r9d-whq,29.922515,-90.121808
225-223@8dy-qvh-8gk,30.018463,-90.122897
229-222@8dy-qvn-jd9,29.973051,-90.101661
22d-222@8dy-r9h-kmk,29.92286,-90.08843
22g-222@8dy-qsh-eqf,29.970501,-90.035188
22g-222@8dy-qvq-rc5,,
22g-222@8dy-rf7-nnq,29.950818,-90.132694
22h-222@8dy-qtz-tqf,29.952201,-90.070323
22h-222@8dy-rfj-4vz,29.947192,-90.098545
22h-224@8dy-r9h-pgk,29.921951,-90.091441
22n-222@8dy-qtz-33q,29.957858,-90.06441099999999
22n-222@8dy-qvp-vvf,30.005377000000003,-90.116324
23p-222@8dy-r9h-vj9,29.926494,-90.092393
zzw-222@8dy-qtw-m6k,30.034663,-89.973557
zzw-222@8dy-qv8-n89,29.947855,-90.075555
zzw-222@8dy-qvj-yd9,30.003108,-90.060542
zzw-222@8dy-r9j-89z,29.929937,-90.085009
zzw-223@8dy-qv6-xwk,29.936556,-90.068943
zzw-223@8dy-r9f-kj9,29.916093,-90.116864
zzw-225@8dy-qv8-wkz,29.949531,-90.077444
zzw-22f@8dy-qtz-vmk,29.950507,-90.067289
zzy-222@8dy-qv5-nyv,29.975939,-90.047759
zzy-222@8dy-qv8-bc5,29.949317,-90.081704
zzy-222@8dy-qvf-vzz,30.004031,-90.101794
222-222@8dy-qtz-4jv,29.95915,-90.06049499999999
222-222@8f5-27v-dsq,30.245522,-89.76193
222-223@8dy-rbc-enq,29.922126,-90.018002
222-224@8dy-qv8-xkf,29.951064,-90.08124
223-222@8dy-qsd-f2k,30.012318,-89.987015
223-222@8dy-qvr-wx5,29.981501,-90.07128399999999
223-222@8dy-rf8-54v,29.973969,-90.143478
223-222@8dy-rkx-mx5,29.924133,-89.984658
224-222@8dy-qs9-ks5,30.012017,-90.02135899999999
224-223@8dy-qv3-fs5,29.961204,-90.067577
225-222@8dy-rf7-cdv,29.948645000000003,-90.128612
227-222@8dy-qtz-cwk,29.961956,-90.057361
228-222@8dy-rfd-6kz,29.971942,-90.119675
228-223@8dy-qtz-3t9,29.958664,-90.065325
228-225@8dy-r9j-7yv,29.926366,-90.082774
228-22f@8dy-qtz-mc5,29.947194,-90.062703
22c-222@8dy-qv2-m6k,29.973894,-90.080541
22d-222@8dy-qtz-3bk,29.955565000000004,-90.065259
22j-222@8dy-rfb-5vf,29.969602,-90.092807
22k-222@8dy-qvf-sdv,30.004001,-90.10424
22q-223@8dy-r9d-vpv,29.920855,-90.116295
22s-222@8dy-qv9-hh5,29.936258,-90.075385
22x-222@8dy-r9d-x5z,29.921048,-90.115585
22x-222@8dy-rff-st9,29.922483000000003,-90.122122
23b-222@8dy-qtz-33q,29.958349,-90.065078
zzw-222@8dy-qv9-389,29.942112,-90.086502
zzw-222@8dy-r4j-7h5,30.048617,-89.960154
zzw-222@8dy-rf9-vxq,29.967669,-90.10432
zzw-222@8dy-rfj-52k,29.947222,-90.0977
zzw-224@8dy-qsk-f75,29.998183,-90.05972299999999
zzw-224@8dy-rb7-mp9,29.908194,-90.018764
zzw-225@8dy-qv5-ct9,29.974244,-90.056701
zzy-225@8dy-qvq-4qf,30.001119,-90.130864
zzz-222@8dy-qtz-8n5,29.949225,-90.050852
zzz-222@8dy-qvj-dgk,30.019385,-90.067697
222-222@8dy-qsk-575,30.002249,-90.043685
222-222@8dy-qv8-wp9,29.951056,-90.077338
222-222@8dy-qvh-zpv,30.020239,-90.076755
222-222@8dy-qvn-kmk,29.975013,-90.099506
222-222@8dy-r4k-h5z,30.032858,-89.909635
222-222@8dy-r9h-kmk,29.923361,-90.088612
222-222@8dy-rbc-kxq,29.920353,-90.017868
222-224@8dy-qt6-yn5,30.029046,-89.97507900000001
223-223@8dy-qv8-xqz,29.950827,-90.075121
223-226@8dy-qtz-vj9,29.949604,-90.066322
224-222@8dy-rbc-tvz,29.920475,-90.009873
224-223@8dy-qv8-qfz,29.943409000000003,-90.07331
225-222@8dy-rfc-c5z,29.983034000000004,-90.128134
225-226@8dy-qv8-v4v,29.953526,-90.074759
226-222@8dy-rf7-b8v,29.947767,-90.130556
227-222@8dy-qv3-h5z,29.957848,-90.072362
227-223@8dy-qsc-9j9,30.012956,-90.050701
228-222@8dy-rfc-xdv,29.96725,-90.124132
229-222@8dy-rfj-4gk,29.949143,-90.104387
22f-222@8dy-qv4-bff,29.966631,-90.029717
22f-222@8dy-qvr-xkf,29.980516,-90.065372
22j-223@8dy-rfb-d35,29.955754,-90.10579
22k-222@8dy-qv6-d5f,29.967812,-90.048198
22q-222@8dy-qty-zzz,29.960077,-90.060029
22r-222@8dy-qv9-bff,29.944387,-90.089183
22s-222@8dy-qtz-sh5,29.956795,-90.06653
22v-222@8dy-rfx-tvz,29.991344,-90.129389
233-222@8dy-rf6-vfz,29.956905,-90.131245
23c-222@8dy-qtz-qpv,29.952998,-90.069425
zzw-222@8dy-qsk-h5z,30.00051,-90.058825
zzw-222@8dy-qtz-3yv,29.958331,-90.067021
zzw-222@8dy-qv6-49z,29.965313,-90.059127
zzw-222@8dy-qvf-skf,30.004231,-90.099388
zzw-222@8dy-qvn-jjv,29.971569,-90.103136
zzw-222@8dy-rf8-j9z,29.964851,-90.137367
zzw-222@8dy-rf9-nbk,29.957121,-90.102446
zzw-222@8dy-rf9-pd9,29.960209000000003,-90.106096
zzw-222@8dy-rky-cqz,29.914851,-89.98885200000001
222-223@8dy-qt6-yn5,30.029052000000004,-89.975064
222-223@8dy-qv8-xbk,29.952746,-90.080064
223-222@8dy-qsb-33q,30.003803,-90.037492
223-222@8dy-qsd-xdv,30.011451,-90.010451
223-222@8dy-qtz-389,29.958409000000003,-90.063075
223-222@8dy-qtz-s89,29.955817,-90.066927
223-223@8dy-rbc-j5f,29.925931,-90.01875
224-222@8dy-rfb-k75,29.964292,-90.112173
225-222@8dy-qtz-r49,29.9542,-90.06948299999999
225-222@8dy-qvh-975,30.018967,-90.12352
225-222@8dy-qvr-tn5,29.9838,-90.07173900000001
226-222@8dy-qty-zzz,29.96018,-90.061132
226-222@8dy-qv3-2rk,29.964299,-90.084759
226-222@8dy-qv9-dgk,29.938788,-90.081344
226-222@8dy-rfh-xt9,29.939643,-90.092258
227-222@8dy-qsk-6p9,30.002784,-90.042027
227-222@8dy-rf7-cdv,29.948862,-90.127563
227-223@8dy-rfh-kfz,29.940768,-90.102971
22b-222@8dy-qv6-52k,29.964999,-90.062691
22b-223@8dy-qvq-z9f,29.996014,-90.080363
22c-223@8dy-qv8-nqz,29.946026,-90.074489
22f-223@8dy-qty-zvf,29.96121,-90.057796
22h-222@8dy-r9d-vmk,29.920071000000004,-90.115625
22j-222@8dy-qvp-vmk,30.005505,-90.113166
22r-222@8dy-qtz-t9z,29.949018,-90.070239
22r-222@8dy-qv5-zmk,29.967232,-90.057175
22r-223@8dy-rfh-q75,29.947431,-90.112939
22y-222@8dy-rf7-d9z,29.948368,-90.131317
23c-222@8dy-qtz-tjv,29.951162,-90.071686
23w-223@8dy-r9h-vj9,29.926739,-90.091839
zzw-222@8dy-rf6-wff,29.959303,-90.126718
zzw-222@8dy-rfj-p9z,29.933433,-90.105974
222-222@8dy-qtv-xkf,30.039549,-89.96990100000001
222-222@8dy-qv2-nt9,29.967227,-90.069321
223-222@8dy-rf9-8qf,29.963746,-90.1392
224-222@8dy-qv6-9j9,29.973397,-90.063461
224-222@8dy-qv8-rhq,29.943094,-90.070538
224-222@8dy-r9h-yn5,29.9245,-90.081483
224-224@8dy-qv2-j5f,29.978519,-90.082237
225-222@8dy-qtp-qj9,30.053019,-89.969574
225-222@8dy-qvb-6hq,29.939574,-90.02721700000001
225-222@8dy-r9j-m6k,29.921332,-90.097384
226-222@8dy-qw5-d5f,29.934345,-90.008262
227-222@8dy-qsk-j7q,29.996729,-90.059791
227-222@8dy-qv2-vpv,29.976928000000004,-90.077079
227-222@8dy-qvn-hqz,29.979445,-90.099882
228-222@8dy-rf6-y9z,29.956811,-90.120028
228-223@8dy-qv8-nh5,29.948121,-90.075458
229-222@8dy-qtz-nh5,29.944309000000004,-90.06554200000001
22b-222@8dy-r9h-sh5,29.932946,-90.095934
22f-222@8dy-r9j-rkz,29.919584000000004,-90.082617
22f-222@8dy-rf8-nkf,29.978321,-90.144146
22g-222@8dy-r9j-kzz,29.920796000000003,-90.098843
22k-223@8dy-qtz-3qz,29.960031,-90.067477
22k-223@8dy-rfb-6rk,29.971889,-90.097977
22m-222@8dy-qv2-k9f,29.971311,-90.082011
